ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
NGVC,0.010566220052280348,True,,,,,1.099418008443539,False
NXP,0.01400610359580359,True,,,,,1.124113502424182,False
NRO,0.022216734280745467,True,,,,,0.8372067737638968,False
BCML,0.022942400027908753,True,,,,,0.9760599315998045,True
BBSI,0.032158379200055376,True,,,,,1.1836756503475234,False
SELF,0.032375220984848574,True,,,,,1.3320469233360899,False
PACK,0.042325100775502354,True,,,,,1.2087524385350803,False
WM,0.0484392216582427,True,,,,,1.0019177505968657,False
TENX,0.05453569455709055,True,,,,,2.1553342296597005,False
FN,0.0727320477332771,True,,,,,0.9622571649371339,False
FMN,0.0803672936844228,True,,,,,1.1836209436097802,False
LEE,0.10165074860651495,True,,,,,0.7594970644218654,False
ATII,0.10435297647762283,True,,,,,0.9591972257064857,False
AFB,0.10901585575385185,True,,,,,0.6837067021375005,False
WTM,0.11829667714796362,True,,,,,0.9793356003138897,False
CNH,0.1220639104743471,True,,,,,1.191196121946201,True
NJR,0.15485410454754783,True,,,,,1.1985698185333649,False
TCBI,0.15948043410734802,True,,,,,1.0696921510939625,False
RSF,0.16396221081144755,True,,,,,0.7615583843059458,False
MAR,0.1644592762770798,True,,,,,1.2461923572942748,False
RSG,0.16518290842200992,True,,,,,0.9295475713724739,False
BVN,0.1695457571990726,True,,,,,0.5986125012468227,False
TLNC,0.16972028798661437,True,,,,,1.0305225038799792,False
MFM,0.1834857708322275,True,,,,,1.8864917549128075,False
GDL,0.1854954330002174,True,,,,,0.6699789220114424,False
AES,0.19198524782688672,True,,,,,0.5934844512762815,False
BLLN,0.21476501160264316,True,,,,,1.5490446658332666,False
AXS,0.22208985238904075,True,,,,,1.3029541684590753,False
QSR,0.22742920619587495,True,,,,,0.6552862904269544,True
MDAI,0.22805040610971117,True,,,,,0.23153373332701668,False
NTIC,0.23014062225121013,True,,,,,0.8418947177016093,False
BTE,0.23073034375150286,True,,,,,0.8215198127702147,False
SSBI,0.23293744615596917,True,,,,,1.7938160975215953,False
STRO,0.23454547526592268,True,,,,,0.8024858238911494,False
INOD,0.23586382400758735,True,,,,,0.9702117899691659,False
BKSY,0.23833531194819824,True,,,,,0.5429816529318005,False
TITN,0.25032068670013574,True,,,,,1.0884662950820914,False
CAAS,0.26325392568882844,True,,,,,0.6474426743465422,False
