ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
NGVC,0.010566220052280348,True,Consumer Defensive,645744768,13.668293,60.30563927043459,1.099418008443539,False
NXP,0.01400610359580359,True,Financial Services,900809600,25.078947,,1.124113502424182,False
NRO,0.022216734280745467,True,Financial Services,189135056,8.291666,,0.8372067737638968,False
BCML,0.022942400027908753,True,Financial Services,342782464,26.15833,,0.9760599315998045,True
BBSI,0.032158379200055376,True,Industrials,774314048,23.843283,16.929268805615568,1.1836756503475234,False
SELF,0.032375220984848574,True,Real Estate,59277172,28.833332,16.31889594010981,1.3320469233360899,False
ATLCL,0.041664558250748024,True,,,,,0.5502809533036234,False
PACK,0.042325100775502354,True,Consumer Cyclical,475100928,,36.533720064550835,1.2087524385350803,False
WM,0.0484392216582427,True,Industrials,90521501696,59.596054,48.23060215799262,1.0019177505968657,False
CIMP,0.054417954329517675,True,,,,,0.5081328751431844,False
TENX,0.05453569455709055,True,Healthcare,67737288,,0.808824999480217,2.1553342296597005,False
CUBB,0.061005018034416755,True,,,,,0.5382331106161841,False
TRNZ,0.06730720728695412,True,,,,,0.795148862444718,True
FN,0.0727320477332771,True,Technology,20984403968,50.185944,-246.90455181854196,0.9622571649371339,False
FMN,0.0803672936844228,True,Financial Services,87491264,9.815789,66.39800381492002,1.1836209436097802,False
SAJ,0.09698843319708443,True,,,,,0.2890596414196853,False
LEE,0.10165074860651495,True,Communication Services,180565568,,22.68066941171773,0.7594970644218654,False
ATII,0.10435297647762283,True,Financial Services,315133504,35.499996,,0.9591972257064857,False
AFB,0.10901585575385185,True,Financial Services,317056640,13.787499,74.54397134247036,0.6837067021375005,False
WTM,0.11829667714796362,True,Financial Services,5049633280,4.8457894,8.314042317321688,0.9793356003138897,False
CNH,0.1220639104743471,True,Industrials,16523830272,41.1,67.59523561946803,1.191196121946201,True
NJR,0.15485410454754783,True,Utilities,5640002048,15.480609,-36.47645317020473,1.1985698185333649,False
TCBI,0.15948043410734802,True,Financial Services,4413952512,13.202861,,1.0696921510939625,False
RSF,0.16396221081144755,True,Financial Services,61995064,13.254545,,0.7615583843059458,False
MAR,0.1644592762770798,True,Consumer Cyclical,92436439040,36.771786,53.27889825728038,1.2461923572942748,False
RSG,0.16518290842200992,True,Industrials,66224685056,30.763868,41.077505485690686,0.9295475713724739,False
BVN,0.1695457571990726,True,Basic Materials,8729528320,8.382927,63.988875693981804,0.5986125012468227,False
TLNC,0.16972028798661437,True,Financial Services,432725536,,,1.0305225038799792,False
